what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1347968233304
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1347968233557
started,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1347968233809
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1347968235058
started,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1347968235939
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1347968235943
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201202111925,"org.eclipse.cdt.codan.core",1347968235968
started,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1347968235973
started,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1347968235998
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347969848007
activated,editor,org.eclipse.acceleo.ide.ui,3.2.1.v20120511-0335,"org.eclipse.acceleo.ide.ui.editors.template.AcceleoEditor",1347969848070
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1347969963316
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1347969964266
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1347970034004
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347970035692
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347970049177
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347970049917
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1347970050310
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1347970050338
started,bundle,org.eclipse.pde.build,3.7.0.v20111116-2009,"org.eclipse.pde.build",1347970051101
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1347970051799
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347970053906
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347970055929
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347970055959
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347970062658
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347970062848
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1347970065151
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347970065479
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347970072227
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347970072414
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347970073788
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347970078218
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347970078395
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347970079498
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347970086826
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347970087010
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347970087917
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347970093368
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347970093545
opened,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1347970103203
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1347970103352
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347970221033
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.garbagecollector",1347970350273
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347970613928
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1347970616669
opened,editor,org.eclipse.acceleo.ide.ui,3.2.1.v20120511-0335,"org.eclipse.acceleo.ide.ui.editors.template.AcceleoEditor",1347970617258
activated,editor,org.eclipse.acceleo.ide.ui,3.2.1.v20120511-0335,"org.eclipse.acceleo.ide.ui.editors.template.AcceleoEditor",1347970617445
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1347970630167
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1347970635252
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1347970641318
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1347970645146
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1347970648550
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1347970657434
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1347970664065
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1347970667647
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1347970674495
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1347970689258
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1347970689334
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1347970689484
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1347970689743
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1347970706977
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1347970710593
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1347970716573
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1347970720072
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1347970722639
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347970726511
